Date,Customers,Temperature,Event
2022-07-01,202,20.1,
2022-07-02,235,19.9,
2022-07-03,112,19.8,
2022-07-04,239,19.6,
2022-07-05,174,19.4,
2022-07-06,199,19.2,
2022-07-07,363,19.1,
2022-07-08,108,18.9,
2022-07-09,392,18.7,
2022-07-10,355,18.6,
2022-07-11,230,18.4,
2022-07-12,220,18.2,
2022-07-13,376,18.1,
2022-07-14,321,17.9,
2022-07-15,104,17.7,
2022-07-16,541,17.6,
2022-07-17,494,17.4,
2022-07-18,151,17.2,海の日
2022-07-19,532,17.1,
2022-07-20,315,16.9,
2022-07-21,104,16.7,
2022-07-22,111,16.6,
2022-07-23,543,16.4,
2022-07-24,159,16.2,
2022-07-25,56,16.1,
2022-07-26,154,15.9,
2022-07-27,247,15.8,
2022-07-28,313,15.6,
2022-07-29,416,15.5,
2022-07-30,532,15.3,
2022-07-31,424,15.2,
2022-08-01,402,15.0,
2022-08-02,99,14.9,
2022-08-03,407,14.7,
2022-08-04,363,14.6,
2022-08-05,476,14.4,
2022-08-06,360,14.3,
2022-08-07,196,14.1,
2022-08-08,321,14.0,
2022-08-09,422,13.9,
2022-08-10,177,13.7,
2022-08-11,159,13.6,山の日
2022-08-12,211,13.5,
2022-08-13,200,13.3,
2022-08-14,198,13.2,
2022-08-15,173,13.1,
2022-08-16,372,13.0,
2022-08-17,328,12.8,
2022-08-18,145,12.7,
2022-08-19,111,12.6,
2022-08-20,492,12.5,
2022-08-21,400,12.4,
2022-08-22,283,12.3,
2022-08-23,528,12.2,
2022-08-24,171,12.1,
2022-08-25,372,12.0,
2022-08-26,333,11.9,
2022-08-27,181,11.8,
2022-08-28,447,11.7,
2022-08-29,450,11.6,
2022-08-30,183,11.5,
2022-08-31,112,11.4,
2022-09-01,177,11.3,
2022-09-02,56,11.2,
2022-09-03,294,11.1,
2022-09-04,345,11.1,
2022-09-05,151,11.0,
2022-09-06,181,10.9,
2022-09-07,173,10.8,
2022-09-08,103,10.8,
2022-09-09,144,10.7,
2022-09-10,543,10.6,
2022-09-11,292,10.6,
2022-09-12,429,10.5,
2022-09-13,441,10.5,
2022-09-14,328,10.4,
2022-09-15,245,10.4,
2022-09-16,543,10.3,
2022-09-17,248,10.3,
2022-09-18,503,10.2,
2022-09-19,125,10.2,敬老の日
2022-09-20,334,10.2,
2022-09-21,405,10.1,
2022-09-22,303,10.1,
2022-09-23,508,10.1,秋分の日
2022-09-24,133,10.1,
2022-09-25,211,10.1,
2022-09-26,201,10.0,
2022-09-27,492,10.0,
2022-09-28,542,10.0,
2022-09-29,143,10.0,
2022-09-30,242,10.0,
2022-10-01,342,10.0,
2022-10-02,519,10.0,
2022-10-03,278,10.0,
2022-10-04,127,10.0,
2022-10-05,105,10.0,
2022-10-06,555,10.0,
2022-10-07,152,10.1,
2022-10-08,296,10.1,
2022-10-09,504,10.1,
2022-10-10,558,10.1,スポーツの日
2022-10-11,511,10.1,
2022-10-12,262,10.2,
2022-10-13,458,10.2,
2022-10-14,277,10.3,
2022-10-15,533,10.3,
2022-10-16,491,10.3,
2022-10-17,400,10.4,
2022-10-18,98,10.4,
2022-10-19,159,10.5,
2022-10-20,348,10.5,
2022-10-21,313,10.6,
2022-10-22,281,10.6,
2022-10-23,416,10.7,
2022-10-24,82,10.8,
2022-10-25,310,10.8,
2022-10-26,70,10.9,
2022-10-27,306,11.0,
2022-10-28,385,11.1,
2022-10-29,160,11.1,
2022-10-30,350,11.2,
2022-10-31,240,11.3,
2022-11-01,283,11.4,
2022-11-02,454,11.5,
2022-11-03,310,11.6,文化の日
2022-11-04,207,11.7,
2022-11-05,503,11.8,
2022-11-06,157,11.9,
2022-11-07,318,12.0,
2022-11-08,386,12.1,
2022-11-09,554,12.2,
2022-11-10,65,12.3,
2022-11-11,77,12.4,
2022-11-12,341,12.5,
2022-11-13,397,12.6,
2022-11-14,308,12.7,
2022-11-15,319,12.9,
2022-11-16,559,13.0,
2022-11-17,538,13.1,
2022-11-18,446,13.2,
2022-11-19,222,13.4,
2022-11-20,537,13.5,
2022-11-21,402,13.6,
2022-11-22,214,13.7,
2022-11-23,458,13.9,勤労感謝の日
2022-11-24,240,14.0,
2022-11-25,225,14.2,
2022-11-26,442,14.3,
2022-11-27,96,14.4,
2022-11-28,480,14.6,
2022-11-29,508,14.7,
2022-11-30,242,14.9,
2022-12-01,490,15.0,
2022-12-02,164,15.2,
2022-12-03,331,15.3,
2022-12-04,386,15.5,
2022-12-05,128,15.6,
2022-12-06,480,15.8,
2022-12-07,231,15.9,
2022-12-08,394,16.1,
2022-12-09,107,16.3,
2022-12-10,108,16.4,
2022-12-11,349,16.6,
2022-12-12,461,16.7,
2022-12-13,76,16.9,
2022-12-14,159,17.1,
2022-12-15,366,17.2,
2022-12-16,450,17.4,
2022-12-17,317,17.6,
2022-12-18,563,17.7,
2022-12-19,307,17.9,
2022-12-20,100,18.1,
2022-12-21,280,18.2,
2022-12-22,402,18.4,
2022-12-23,155,18.6,
2022-12-24,329,18.8,
2022-12-25,158,18.9,
2022-12-26,475,19.1,
2022-12-27,523,19.3,
2022-12-28,155,19.4,
2022-12-29,483,19.6,
2022-12-30,181,19.8,
2022-12-31,171,20.0,
2023-01-01,457,20.2,元日
2023-01-02,262,20.3,元日 振替休日
2023-01-03,380,20.5,
2023-01-04,180,20.7,
2023-01-05,559,20.9,
2023-01-06,141,21.0,
2023-01-07,479,21.2,
2023-01-08,442,21.4,
2023-01-09,486,21.5,成人の日
2023-01-10,284,21.7,
2023-01-11,344,21.9,
2023-01-12,316,22.0,
2023-01-13,231,22.2,
2023-01-14,461,22.4,
2023-01-15,424,22.6,
2023-01-16,524,22.7,
2023-01-17,475,22.9,
2023-01-18,259,23.0,
2023-01-19,294,23.2,
2023-01-20,244,23.4,
2023-01-21,167,23.5,
2023-01-22,564,23.7,
2023-01-23,104,23.9,
2023-01-24,534,24.0,
2023-01-25,565,24.2,
2023-01-26,555,24.3,
2023-01-27,164,24.5,
2023-01-28,220,24.6,
2023-01-29,219,24.8,
2023-01-30,258,24.9,
2023-01-31,292,25.1,
2023-02-01,106,25.2,
2023-02-02,337,25.4,
2023-02-03,438,25.5,
2023-02-04,252,25.7,
2023-02-05,82,25.8,
2023-02-06,348,25.9,
2023-02-07,286,26.1,
2023-02-08,424,26.2,
2023-02-09,430,26.4,
2023-02-10,355,26.5,
2023-02-11,342,26.6,建国記念の日
2023-02-12,439,26.7,
2023-02-13,132,26.9,
2023-02-14,154,27.0,
2023-02-15,438,27.1,
2023-02-16,287,27.2,
2023-02-17,412,27.4,
2023-02-18,467,27.5,
2023-02-19,257,27.6,
2023-02-20,89,27.7,
2023-02-21,247,27.8,
2023-02-22,170,27.9,
2023-02-23,467,28.0,天皇誕生日
2023-02-24,516,28.1,
2023-02-25,304,28.2,
2023-02-26,474,28.3,
2023-02-27,147,28.4,
2023-02-28,336,28.5,
2023-03-01,526,28.6,
2023-03-02,355,28.7,
2023-03-03,277,28.8,
2023-03-04,294,28.8,
2023-03-05,455,28.9,
2023-03-06,124,29.0,
2023-03-07,411,29.1,
2023-03-08,439,29.1,
2023-03-09,216,29.2,
2023-03-10,445,29.3,
2023-03-11,141,29.3,
2023-03-12,171,29.4,
2023-03-13,468,29.5,
2023-03-14,97,29.5,
2023-03-15,508,29.6,
2023-03-16,451,29.6,
2023-03-17,542,29.7,
2023-03-18,557,29.7,
2023-03-19,126,29.7,
2023-03-20,224,29.8,
2023-03-21,217,29.8,春分の日
2023-03-22,130,29.8,
2023-03-23,112,29.9,
2023-03-24,182,29.9,
2023-03-25,254,29.9,
2023-03-26,115,29.9,
2023-03-27,259,30.0,
2023-03-28,497,30.0,
2023-03-29,472,30.0,
2023-03-30,297,30.0,
2023-03-31,196,30.0,
2023-04-01,207,30.0,
2023-04-02,237,30.0,
2023-04-03,289,30.0,
2023-04-04,295,30.0,
2023-04-05,309,30.0,
2023-04-06,405,30.0,
2023-04-07,221,30.0,
2023-04-08,314,29.9,
2023-04-09,151,29.9,
2023-04-10,84,29.9,
2023-04-11,149,29.9,
2023-04-12,517,29.8,
2023-04-13,567,29.8,
2023-04-14,476,29.8,
2023-04-15,328,29.7,
2023-04-16,305,29.7,
2023-04-17,82,29.6,
2023-04-18,250,29.6,
2023-04-19,217,29.5,
2023-04-20,244,29.5,
2023-04-21,246,29.4,
2023-04-22,469,29.4,
2023-04-23,510,29.3,
2023-04-24,359,29.2,
2023-04-25,198,29.2,
2023-04-26,270,29.1,
2023-04-27,81,29.0,
2023-04-28,105,29.0,
2023-04-29,242,28.9,昭和の日
2023-04-30,499,28.8,
2023-05-01,416,28.7,
2023-05-02,213,28.6,
2023-05-03,573,28.6,憲法記念日
2023-05-04,442,28.5,みどりの日
2023-05-05,398,28.4,こどもの日
2023-05-06,419,28.3,
2023-05-07,577,28.2,
2023-05-08,222,28.1,
2023-05-09,404,28.0,
2023-05-10,295,27.9,
2023-05-11,379,27.8,
2023-05-12,210,27.6,
2023-05-13,370,27.5,
2023-05-14,148,27.4,
2023-05-15,330,27.3,
2023-05-16,493,27.2,
2023-05-17,353,27.1,
2023-05-18,523,26.9,
2023-05-19,442,26.8,
2023-05-20,260,26.7,
2023-05-21,246,26.6,
2023-05-22,170,26.4,
2023-05-23,281,26.3,
2023-05-24,425,26.2,
2023-05-25,98,26.0,
2023-05-26,118,25.9,
2023-05-27,205,25.8,
2023-05-28,530,25.6,
2023-05-29,252,25.5,
2023-05-30,220,25.3,
2023-05-31,321,25.2,
2023-06-01,300,25.0,
2023-06-02,206,24.9,
2023-06-03,138,24.7,
2023-06-04,228,24.6,
2023-06-05,556,24.4,
2023-06-06,536,24.3,
2023-06-07,397,24.1,
2023-06-08,463,24.0,
2023-06-09,441,23.8,
2023-06-10,503,23.6,
2023-06-11,81,23.5,
2023-06-12,468,23.3,
2023-06-13,542,23.1,
2023-06-14,429,23.0,
2023-06-15,271,22.8,
2023-06-16,272,22.7,
2023-06-17,450,22.5,
2023-06-18,490,22.3,
2023-06-19,393,22.2,
2023-06-20,498,22.0,
2023-06-21,503,21.8,
2023-06-22,198,21.6,
2023-06-23,216,21.5,
2023-06-24,140,21.3,
2023-06-25,126,21.1,
2023-06-26,255,21.0,
2023-06-27,242,20.8,
2023-06-28,255,20.6,
2023-06-29,399,20.5,
2023-06-30,385,20.3,
2023-07-01,231,20.1,
2023-07-02,162,19.9,
2023-07-03,456,19.8,
2023-07-04,296,19.6,
2023-07-05,286,19.4,
2023-07-06,335,19.2,
2023-07-07,312,19.1,
2023-07-08,247,18.9,
2023-07-09,310,18.7,
2023-07-10,230,18.6,
2023-07-11,103,18.4,
2023-07-12,524,18.2,
2023-07-13,485,18.1,
2023-07-14,130,17.9,
2023-07-15,317,17.7,
2023-07-16,389,17.6,
2023-07-17,98,17.4,海の日
2023-07-18,227,17.2,
2023-07-19,499,17.1,
2023-07-20,85,16.9,
2023-07-21,457,16.7,
2023-07-22,138,16.6,
2023-07-23,458,16.4,
2023-07-24,343,16.2,
2023-07-25,228,16.1,
2023-07-26,556,15.9,
2023-07-27,526,15.8,
2023-07-28,544,15.6,
2023-07-29,97,15.5,
2023-07-30,415,15.3,
2023-07-31,309,15.2,
2023-08-01,357,15.0,
2023-08-02,541,14.9,
2023-08-03,443,14.7,
2023-08-04,545,14.6,
2023-08-05,493,14.4,
2023-08-06,242,14.3,
2023-08-07,459,14.1,
2023-08-08,94,14.0,
2023-08-09,208,13.9,
2023-08-10,434,13.7,
2023-08-11,250,13.6,山の日
2023-08-12,176,13.5,
2023-08-13,222,13.3,
2023-08-14,272,13.2,
2023-08-15,402,13.1,
2023-08-16,264,13.0,
2023-08-17,115,12.8,
2023-08-18,307,12.7,
2023-08-19,444,12.6,
2023-08-20,128,12.5,
2023-08-21,315,12.4,
2023-08-22,279,12.3,
2023-08-23,498,12.2,
2023-08-24,534,12.1,
2023-08-25,232,12.0,
2023-08-26,288,11.9,
2023-08-27,504,11.8,
2023-08-28,300,11.7,
2023-08-29,549,11.6,
2023-08-30,308,11.5,
2023-08-31,328,11.4,
2023-09-01,501,11.3,
2023-09-02,485,11.2,
2023-09-03,134,11.1,
2023-09-04,123,11.1,
2023-09-05,341,11.0,
2023-09-06,478,10.9,
2023-09-07,170,10.8,
2023-09-08,460,10.8,
2023-09-09,345,10.7,
2023-09-10,286,10.6,
2023-09-11,392,10.6,
2023-09-12,498,10.5,
2023-09-13,539,10.5,
2023-09-14,99,10.4,
2023-09-15,401,10.4,
2023-09-16,375,10.3,
2023-09-17,331,10.3,
2023-09-18,340,10.2,敬老の日
2023-09-19,455,10.2,
2023-09-20,95,10.2,
2023-09-21,209,10.1,
2023-09-22,379,10.1,
2023-09-23,464,10.1,秋分の日
2023-09-24,155,10.1,
2023-09-25,236,10.1,
2023-09-26,314,10.0,
2023-09-27,329,10.0,
2023-09-28,267,10.0,
2023-09-29,357,10.0,
2023-09-30,432,10.0,
2023-10-01,373,10.0,
2023-10-02,154,10.0,
2023-10-03,308,10.0,
2023-10-04,433,10.0,
2023-10-05,406,10.0,
2023-10-06,374,10.0,
2023-10-07,268,10.1,
2023-10-08,552,10.1,
2023-10-09,508,10.1,スポーツの日
2023-10-10,190,10.1,
2023-10-11,197,10.1,
2023-10-12,191,10.2,
2023-10-13,477,10.2,
2023-10-14,497,10.3,
2023-10-15,588,10.3,
2023-10-16,403,10.3,
2023-10-17,98,10.4,
2023-10-18,568,10.4,
2023-10-19,557,10.5,
2023-10-20,289,10.5,
2023-10-21,444,10.6,
2023-10-22,226,10.6,
2023-10-23,451,10.7,
2023-10-24,352,10.8,
2023-10-25,530,10.8,
2023-10-26,116,10.9,
2023-10-27,578,11.0,
2023-10-28,146,11.1,
2023-10-29,258,11.1,
2023-10-30,295,11.2,
2023-10-31,551,11.3,
2023-11-01,177,11.4,
2023-11-02,239,11.5,
2023-11-03,179,11.6,文化の日
2023-11-04,172,11.7,
2023-11-05,551,11.8,
2023-11-06,460,11.9,
2023-11-07,95,12.0,
2023-11-08,145,12.1,
2023-11-09,267,12.2,
2023-11-10,299,12.3,
2023-11-11,354,12.4,
2023-11-12,541,12.5,
2023-11-13,544,12.6,
2023-11-14,464,12.7,
2023-11-15,583,12.9,
2023-11-16,383,13.0,
2023-11-17,129,13.1,
2023-11-18,443,13.2,
2023-11-19,190,13.4,
2023-11-20,167,13.5,
2023-11-21,134,13.6,
2023-11-22,249,13.7,
2023-11-23,346,13.9,勤労感謝の日
2023-11-24,258,14.0,
2023-11-25,534,14.2,
2023-11-26,214,14.3,
2023-11-27,355,14.4,
2023-11-28,475,14.6,
2023-11-29,402,14.7,
2023-11-30,364,14.9,
2023-12-01,545,15.0,
2023-12-02,150,15.2,
2023-12-03,332,15.3,
2023-12-04,486,15.5,
2023-12-05,575,15.6,
2023-12-06,319,15.8,
2023-12-07,348,15.9,
2023-12-08,410,16.1,
2023-12-09,498,16.3,
2023-12-10,209,16.4,
2023-12-11,352,16.6,
2023-12-12,400,16.7,
2023-12-13,504,16.9,
2023-12-14,304,17.1,
2023-12-15,327,17.2,
2023-12-16,439,17.4,
2023-12-17,496,17.6,
2023-12-18,164,17.7,
2023-12-19,173,17.9,
2023-12-20,533,18.1,
2023-12-21,201,18.2,
2023-12-22,520,18.4,
2023-12-23,290,18.6,
2023-12-24,350,18.8,
2023-12-25,324,18.9,
2023-12-26,393,19.1,
2023-12-27,405,19.3,
2023-12-28,197,19.4,
2023-12-29,437,19.6,
2023-12-30,385,19.8,
2023-12-31,434,20.0,
